fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-04-13,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.37,5,89.19,26.75,8.8,7.0,99.0,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.82,5,99.0,26.62,8.8,6.5,99.0,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,360,0.5,4.1,6,105.91,26.68,8.8,6.0,,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,420,1.5,4.72,7,120.99,26.73,8.8,5.0,,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.51,8,138.85,26.56,8.8,4.0,,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.09,9,151.56,26.37,8.8,3.0,,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,600,4.5,6.97,10,170.28,26.07,8.8,2.0,,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,660,5.5,7.59,11,183.99,25.96,8.8,1.0,,198.6
2026-04-14,A,TD072,DTH,FERROBAMBA,60,7.5,0.66,2,18.08,27.3,5.5,11.0,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,120,8.5,1.22,2,33.1,27.83,5.5,10.0,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,180,9.5,2.06,3,53.9,27.31,5.5,9.0,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,240,10.5,2.75,5,74.93,28.42,5.5,8.0,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,300,11.5,3.42,5,92.6,28.82,5.5,7.0,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,330,12.0,3.88,6,103.86,28.81,5.5,6.5,103.86,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,360,12.5,4.38,6,116.1,28.8,5.5,6.0,,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,420,13.5,5.03,8,135.5,28.84,5.5,5.0,,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,480,14.5,5.66,9,152.33,28.97,5.5,4.0,,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,540,15.5,6.66,9,175.54,28.61,5.5,3.0,,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,600,16.5,7.34,10,192.24,28.42,5.5,2.0,,221.9
2026-04-14,A,TD072,DTH,FERROBAMBA,660,17.5,8.15,11,213.11,28.26,5.5,1.0,,221.9
2026-04-14,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.5,1,15.09,28.42,6.7,11.0,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.05,2,28.92,26.9,6.7,10.0,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.86,3,49.93,26.22,6.7,9.0,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.57,4,68.45,26.12,6.7,8.0,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.57,4,92.58,26.7,6.7,7.0,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.98,5,104.5,26.89,6.7,6.5,104.5,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.15,6,109.16,26.84,6.7,6.0,,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.7,7,124.83,26.8,6.7,5.0,,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.7,7,154.98,27.01,6.7,4.0,,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.34,8,172.24,26.95,6.7,3.0,,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.21,8,195.0,26.83,6.7,2.0,,214.1
2026-04-14,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.86,9,211.12,26.56,6.7,1.0,,214.1
2026-04-14,A,TD076,DTH,FERROBAMBA,60,7.5,0.47,1,15.4,30.67,5.2,11.0,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,120,8.5,1.17,2,34.22,30.3,5.2,10.0,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,180,9.5,2.12,3,63.97,30.66,5.2,9.0,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,240,10.5,2.74,4,85.4,31.24,5.2,8.0,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,300,11.5,3.46,5,107.11,30.8,5.2,7.0,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,330,12.0,3.96,5,122.18,30.59,5.2,6.5,122.18,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,360,12.5,4.4,6,134.41,30.58,5.2,6.0,,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,420,13.5,5.02,6,151.2,30.62,5.2,5.0,,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,480,14.5,6.01,7,180.15,30.77,5.2,4.0,,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,540,15.5,6.82,8,206.37,31.12,5.2,3.0,,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,600,16.5,7.67,9,234.25,31.45,5.2,2.0,,291.5
2026-04-14,A,TD076,DTH,FERROBAMBA,660,17.5,8.67,9,267.54,31.8,5.2,1.0,,291.5
2026-04-14,A,TD079,DTH,FERROBAMBA,60,7.5,0.38,1,11.4,32.85,8.3,11.0,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,120,8.5,0.99,2,30.59,33.11,8.3,10.0,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,180,9.5,1.94,3,64.08,34.55,8.3,9.0,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,240,10.5,2.82,4,97.35,35.86,8.3,8.0,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,300,11.5,3.82,4,128.23,35.87,8.3,7.0,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,330,12.0,4.15,5,138.97,35.97,8.3,6.5,138.97,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,360,12.5,4.65,5,156.56,36.32,8.3,6.0,,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,420,13.5,5.29,6,180.92,36.42,8.3,5.0,,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,480,14.5,6.23,7,214.72,36.29,8.3,4.0,,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,540,15.5,6.9,8,238.0,36.25,8.3,3.0,,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,600,16.5,7.62,8,263.9,36.26,8.3,2.0,,312.1
2026-04-14,A,TD079,DTH,FERROBAMBA,660,17.5,8.48,9,293.72,36.49,8.3,1.0,,312.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.02,1,0.41,24.23,7.6,11.0,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.59,2,12.22,24.09,7.6,10.0,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.43,3,30.0,23.76,7.6,9.0,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.43,3,54.1,23.68,7.6,8.0,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.97,4,68.71,24.08,7.6,7.0,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.47,4,82.4,24.37,7.6,6.5,82.4,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.7,4,88.7,24.47,7.6,6.0,,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.46,6,109.82,24.85,7.6,5.0,,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.32,7,131.95,25.15,7.6,4.0,,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,540,15.5,6.11,8,153.26,25.42,7.6,3.0,,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,600,16.5,7.08,9,181.15,25.65,7.6,2.0,,207.1
2026-04-14,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.95,10,201.01,25.53,7.6,1.0,,207.1
2026-04-14,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.0,11.0,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.73,1,17.71,25.13,7.0,10.0,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.62,2,40.26,25.2,7.0,9.0,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.39,3,60.05,25.34,7.0,8.0,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.19,4,79.64,25.39,7.0,7.0,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.69,4,93.16,25.35,7.0,6.5,93.16,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,360,12.5,3.88,4,98.3,25.34,7.0,6.0,,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.73,5,121.7,25.91,7.0,5.0,,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.45,6,142.7,26.47,7.0,4.0,,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,540,15.5,6.29,7,167.8,26.61,7.0,3.0,,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,600,16.5,6.78,9,179.92,26.51,7.0,2.0,,231.0
2026-04-14,A,TD092,RTR,CHALCOBAMBA,660,17.5,7.78,9,210.73,26.98,7.0,1.0,,231.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.71,2,21.29,28.4,6.1,11.0,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,120,20.5,1.46,3,42.32,27.96,6.1,10.0,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,180,21.5,2.33,4,68.19,28.27,6.1,9.0,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,240,22.5,3.17,5,91.96,28.69,6.1,8.0,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.82,6,109.0,28.73,6.1,7.0,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,330,0.0,4.11,7,117.03,28.65,6.1,6.5,117.03,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.38,7,124.5,28.58,6.1,6.0,,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,420,1.5,5.18,8,145.26,28.31,6.1,5.0,,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.88,9,164.74,28.24,6.1,4.0,,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.72,10,187.88,28.14,6.1,3.0,,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.39,11,205.68,27.91,6.1,2.0,,234.0
2026-04-14,B,TD030,DTH,CHALCOBAMBA,660,5.5,7.95,12,220.05,27.74,6.1,1.0,,234.0
2026-04-14,B,TD072,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,7.2,11.0,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,120,20.5,0.89,1,37.91,40.23,7.2,10.0,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,180,21.5,1.66,2,71.49,40.49,7.2,9.0,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,240,22.5,2.49,3,107.73,40.47,7.2,8.0,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,300,23.5,3.35,4,140.12,39.02,7.2,7.0,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,330,0.0,3.81,4,158.7,38.85,7.2,6.5,158.7,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,360,0.5,3.89,5,161.87,38.89,7.2,6.0,,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,420,1.5,4.73,6,194.71,39.26,7.2,5.0,,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,480,2.5,5.68,6,230.7,39.59,7.2,4.0,,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,540,3.5,6.26,7,252.77,39.49,7.2,3.0,,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,600,4.5,7.17,8,287.96,39.4,7.2,2.0,,334.2
2026-04-14,B,TD072,DTH,FERROBAMBA,660,5.5,8.17,8,329.62,39.5,7.2,1.0,,334.2
2026-04-14,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.36,1,12.55,34.87,4.9,11.0,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,120,20.5,1.31,2,45.94,34.84,4.9,10.0,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,180,21.5,2.08,2,73.6,34.8,4.9,9.0,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.96,3,104.56,34.81,4.9,8.0,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,300,23.5,3.92,4,138.52,34.59,4.9,7.0,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,330,0.0,4.42,4,156.24,34.48,4.9,6.5,156.24,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,360,0.5,4.52,5,159.57,34.45,4.9,6.0,,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,420,1.5,5.52,5,192.0,34.14,4.9,5.0,,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,480,2.5,6.32,6,215.86,33.59,4.9,4.0,,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,540,3.5,7.05,7,237.09,33.16,4.9,3.0,,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,600,4.5,7.68,8,255.04,32.84,4.9,2.0,,288.7
2026-04-14,B,TD073,DTH,CHALCOBAMBA,660,5.5,8.5,9,278.53,32.58,4.9,1.0,,288.7
2026-04-14,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.4,1,10.55,27.35,7.9,11.0,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.09,2,28.8,27.39,7.9,10.0,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.99,3,52.78,27.56,7.9,9.0,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.95,4,78.68,27.09,7.9,8.0,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.69,4,99.3,26.86,7.9,7.0,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.06,5,110.61,27.03,7.9,6.5,110.61,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.56,5,125.89,27.21,7.9,6.0,,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.11,6,140.72,27.09,7.9,5.0,,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,480,2.5,6.09,7,165.17,26.75,7.9,4.0,,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,540,3.5,7.09,7,189.6,26.66,7.9,3.0,,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.96,8,211.78,26.68,7.9,2.0,,251.3
2026-04-14,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.77,9,232.87,26.74,7.9,1.0,,251.3
2026-04-14,B,TD076,DTH,FERROBAMBA,60,19.5,0.64,2,16.67,28.85,8.4,11.0,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,120,20.5,1.64,2,44.11,29.0,8.4,10.0,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,180,21.5,2.55,3,65.7,28.15,8.4,9.0,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,240,22.5,3.21,4,84.28,28.37,8.4,8.0,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,300,23.5,4.11,5,109.92,28.55,8.4,7.0,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,330,0.0,4.5,6,120.21,28.52,8.4,6.5,120.21,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,360,0.5,5.0,6,132.52,28.42,8.4,6.0,,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,420,1.5,5.84,7,153.3,28.24,8.4,5.0,,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,480,2.5,6.68,8,174.55,28.01,8.4,4.0,,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,540,3.5,7.55,9,197.07,27.93,8.4,3.0,,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,600,4.5,8.37,9,218.6,27.64,8.4,2.0,,247.2
2026-04-14,B,TD076,DTH,FERROBAMBA,660,5.5,8.96,10,237.4,27.74,8.4,1.0,,247.2
2026-04-14,B,TD079,DTH,FERROBAMBA,60,19.5,0.71,2,20.01,31.72,7.8,11.0,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,120,20.5,1.71,2,56.11,33.26,7.8,10.0,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,180,21.5,2.26,3,75.12,33.86,7.8,9.0,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,240,22.5,2.95,4,98.14,34.53,7.8,8.0,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,300,23.5,3.79,4,127.2,34.73,7.8,7.0,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,330,0.0,4.19,5,140.33,34.5,7.8,6.5,140.33,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,360,0.5,4.29,6,143.89,34.49,7.8,6.0,,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,420,1.5,5.24,7,181.11,34.89,7.8,5.0,,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,480,2.5,5.76,8,199.78,34.94,7.8,4.0,,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,540,3.5,6.63,9,225.43,34.73,7.8,3.0,,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,600,4.5,7.63,9,263.51,35.09,7.8,2.0,,315.5
2026-04-14,B,TD079,DTH,FERROBAMBA,660,5.5,8.36,10,289.98,35.3,7.8,1.0,,315.5
2026-04-14,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,4.2,11.0,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.88,1,18.89,24.28,4.2,10.0,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,180,21.5,1.65,2,37.65,23.94,4.2,9.0,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.32,3,53.83,24.12,4.2,8.0,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,300,23.5,2.99,4,68.68,24.36,4.2,7.0,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,330,0.0,3.33,5,76.05,24.37,4.2,6.5,76.05,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,360,0.5,3.83,5,87.16,24.45,4.2,6.0,,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,420,1.5,4.44,6,101.9,24.33,4.2,5.0,,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.22,8,119.97,24.69,4.2,4.0,,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.07,9,140.33,25.03,4.2,3.0,,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,600,4.5,6.76,9,157.1,25.24,4.2,2.0,,184.9
2026-04-14,B,TD091,RTR,CHALCOBAMBA,660,5.5,7.58,11,178.5,25.13,4.2,1.0,,184.9
2026-04-14,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.79,1,19.75,25.59,6.7,11.0,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,120,20.5,1.42,2,34.22,25.33,6.7,10.0,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,180,21.5,2.39,3,57.73,25.36,6.7,9.0,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,240,22.5,3.28,4,80.16,25.24,6.7,8.0,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.96,5,97.36,25.48,6.7,7.0,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,330,0.0,4.46,5,110.03,25.69,6.7,6.5,110.03,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,360,0.5,4.85,6,119.87,25.82,6.7,6.0,,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,420,1.5,5.82,6,143.4,26.02,6.7,5.0,,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,480,2.5,6.58,8,161.32,25.96,6.7,4.0,,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,540,3.5,7.54,9,183.97,26.04,6.7,3.0,,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,600,4.5,8.29,9,201.7,26.03,6.7,2.0,,240.2
2026-04-14,B,TD092,RTR,CHALCOBAMBA,660,5.5,9.07,10,222.16,25.97,6.7,1.0,,240.2
2026-04-15,A,TD072,DTH,FERROBAMBA,60,7.5,0.66,1,21.97,35.4,4.2,11.0,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,120,8.5,1.21,2,39.7,34.0,4.2,10.0,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,180,9.5,1.96,4,64.9,33.95,4.2,9.0,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,240,10.5,2.95,4,97.9,33.82,4.2,8.0,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,300,11.5,3.74,5,120.97,33.13,4.2,7.0,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,330,12.0,4.13,6,132.57,32.88,4.2,6.5,132.57,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,360,12.5,4.63,6,147.77,32.61,4.2,6.0,,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,420,13.5,5.31,7,168.55,32.47,4.2,5.0,,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,480,14.5,5.98,7,189.1,32.48,4.2,4.0,,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,540,15.5,6.86,8,215.58,32.35,4.2,3.0,,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,600,16.5,7.63,9,240.85,32.54,4.2,2.0,,297.1
2026-04-15,A,TD072,DTH,FERROBAMBA,660,17.5,8.4,10,267.27,32.76,4.2,1.0,,297.1
2026-04-15,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.78,1,21.56,31.72,7.2,11.0,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.75,2,48.86,31.32,7.2,10.0,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,180,9.5,2.69,3,74.39,30.74,7.2,9.0,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,240,10.5,3.42,4,94.6,30.23,7.2,8.0,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,300,11.5,4.18,5,116.44,30.26,7.2,7.0,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,330,12.0,4.62,6,130.09,30.33,7.2,6.5,130.09,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.94,7,139.27,30.3,7.2,6.0,,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,420,13.5,5.87,7,162.6,30.13,7.2,5.0,,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,480,14.5,6.54,9,182.13,30.24,7.2,4.0,,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,540,15.5,7.44,10,211.23,30.44,7.2,3.0,,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,600,16.5,8.26,11,238.46,30.66,7.2,2.0,,281.7
2026-04-15,A,TD073,DTH,CHALCOBAMBA,660,17.5,9.15,12,266.37,30.77,7.2,1.0,,281.7
2026-04-15,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.51,1,12.29,25.48,5.6,11.0,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,120,8.5,1.33,2,32.15,25.75,5.6,10.0,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,180,9.5,2.18,3,53.67,26.24,5.6,9.0,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.75,4,70.07,26.38,5.6,8.0,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.42,5,86.49,26.43,5.6,7.0,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.92,5,100.16,26.72,5.6,6.5,100.16,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,360,12.5,4.42,5,113.83,26.94,5.6,6.0,,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,420,13.5,5.25,6,135.4,26.57,5.6,5.0,,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.87,7,154.4,26.82,5.6,4.0,,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.65,8,174.5,26.48,5.6,3.0,,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,600,16.5,7.42,9,192.79,26.56,5.6,2.0,,209.1
2026-04-15,A,TD074,DTH,CHALCOBAMBA,660,17.5,8.04,10,209.1,26.55,5.6,1.0,,209.1
2026-04-15,A,TD076,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,4.5,11.0,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,120,8.5,0.84,1,21.98,23.73,4.5,10.0,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,180,9.5,1.53,2,39.78,25.11,4.5,9.0,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,240,10.5,2.41,3,61.95,25.55,4.5,8.0,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,300,11.5,3.15,5,81.75,25.75,4.5,7.0,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,330,12.0,3.65,5,94.41,25.9,4.5,6.5,94.41,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,360,12.5,4.0,6,103.34,25.97,4.5,6.0,,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,420,13.5,5.0,6,129.38,25.99,4.5,5.0,,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,480,14.5,5.6,7,145.19,26.23,4.5,4.0,,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,540,15.5,6.55,8,170.84,26.43,4.5,3.0,,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,600,16.5,7.55,8,199.1,26.4,4.5,2.0,,225.4
2026-04-15,A,TD076,DTH,FERROBAMBA,660,17.5,8.48,9,221.75,26.28,4.5,1.0,,225.4
2026-04-15,A,TD079,DTH,FERROBAMBA,60,7.5,0.81,1,25.47,32.86,7.2,11.0,156.26,335.5
