id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89722023,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,681,11.55,12.1,25.6363636363637,,14.1
89722024,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,645,12.1666666666667,12.75,24.0,,14.0
89722025,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,208,12.8166666666667,13.3333333333333,33.2903225806451,,17.2
89722026,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,207,13.8333333333333,14.5,25.8,,17.2
89722027,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,644,14.5833333333333,15.25,21.3,,14.2
89722028,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,638,15.3333333333333,16.1,20.8695652173913,,16.0
89722029,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,693,16.1833333333333,16.95,20.8695652173913,,16.0
89722030,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,683,17.0333333333333,17.75,19.9534883720931,,14.3
89722031,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,289,MP,202,17.8333333333333,18.5,25.65,,17.1
89725032,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5456,17.5833333333333,18.0,39.3599999999999,,16.4
89725033,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5457,18.0,18.5,32.8,,16.4
89726034,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9018,8.33333333333333,8.75,44.4000000000001,,18.5
89726035,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9019,8.75,9.16666666666667,44.4000000000001,,18.5
89726036,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9020,9.16666666666667,9.5,55.4999999999999,,18.5
89726037,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9021,9.5,9.83333333333333,55.4999999999999,,18.5
89726038,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9022,9.83333333333333,10.1666666666667,55.5000000000002,,18.5
89726039,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9023,11.0833333333333,11.6333333333333,33.6363636363637,,18.5
89726040,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9024,11.6333333333333,12.1833333333333,33.6363636363636,,18.5
89726041,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9025,12.1833333333333,12.75,32.6470588235294,,18.5
89726042,Mina Bambas,2026-08-24,A,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9026,12.75,13.3333333333333,31.7142857142857,,18.5
89727043,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5153,6.5,7.5,17.8,,17.8
89727044,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5152,8.66666666666667,9.5,21.36,,17.8
89727045,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5151,9.5,10.3333333333333,21.36,,17.8
89727046,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5150,10.3333333333333,11.1666666666667,21.36,,17.8
89727047,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5149,11.1666666666667,12.0,21.36,,17.8
89727048,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5148,12.0,12.6666666666667,26.7,,17.8
89727049,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5147,12.6666666666667,13.5,21.36,,17.8
89727050,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5146,13.5,14.3333333333333,21.36,,17.8
89727051,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5145,14.3333333333333,15.0,26.7,,17.8
89727052,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5144,15.0,15.5,35.6,,17.8
89727053,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5143,15.5,16.0,35.6,,17.8
89727054,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5142,16.0,16.5,35.6,,17.8
89727055,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5141,16.5,17.0,35.6,,17.8
89727056,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5140,17.0,17.5,35.6,,17.8
89727057,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5139,17.5,18.0,35.6,,17.8
89727058,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5138,18.0,18.5,35.6,,17.8
89735109,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,203,6.5,7.25,22.6666666666667,,17.0
89735110,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,205,7.5,8.41666666666667,18.5454545454546,,17.0
89735111,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,208,8.45,9.28333333333333,20.64,,17.2
89735112,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,209,9.33333333333333,10.1666666666667,20.4,,17.0
89735113,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,212,10.2,10.9666666666667,22.4347826086956,,17.2
89735114,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,213,11.5833333333333,12.1666666666667,29.1428571428572,,17.0
89735115,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,215,12.2166666666667,12.8,29.1428571428571,,17.0
89735116,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,217,12.8333333333333,13.5833333333333,22.6666666666667,,17.0
89735117,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B1,220,13.6333333333333,14.4666666666667,20.4,,17.0
89735118,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B2,219,14.5,15.1666666666667,24.75,,16.5
89735119,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B2,218,15.2166666666667,15.9666666666667,22.0,,16.5
89735120,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B2,216,16.0,16.8,20.625,,16.5
89735121,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B2,214,16.85,17.7166666666667,19.0384615384616,,16.5
89735122,Mina Bambas Rotativas - Ferrobamba,2026-08-24,B,FERROBAMBA,Fase 5N,TD091,3585,289,B2,211,17.7666666666667,18.5,22.5,,16.5
89736123,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,597,9.66666666666667,10.3333333333333,26.1,,17.4
89736124,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,648,10.4166666666667,11.0833333333333,25.5,,17.0
89736125,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,634,11.1666666666667,11.8333333333333,26.1,,17.4
89736126,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,622,11.9166666666667,12.55,27.3157894736842,,17.3
89736127,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,610,12.6333333333333,13.3333333333333,23.5714285714285,,16.5
89736128,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,679,13.5833333333333,14.1666666666667,28.8000000000001,,16.8
89736129,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,663,15.75,16.25,33.8,,16.9
89736130,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,598,16.3333333333333,17.0,24.75,,16.5
89736131,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,649,17.0833333333333,17.75,25.2,,16.8
89736132,Mina Bambas Rotativas - Chalcobamba,2026-08-24,B,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,664,17.8333333333333,18.5,25.35,,16.9
89739133,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5458,6.5,7.08333333333333,28.1142857142857,,16.4
89739134,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5459,7.83333333333333,8.33333333333333,32.7999999999999,,16.4
89739135,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5460,8.33333333333333,9.0,24.6,,16.4
89739136,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5461,9.0,9.5,32.8,,16.4
89739137,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5462,9.5,10.1666666666667,24.6,,16.4
89739138,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5463,10.1666666666667,10.5,49.1999999999999,,16.4
89739139,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5464,10.5,11.0,32.8,,16.4
89739140,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PC,5465,11.0,11.8333333333333,19.68,,16.4
89739141,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PS,9001,11.8333333333333,12.3333333333333,31.0,,15.5
89739142,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,PS,9002,12.3333333333333,13.0,23.25,,15.5
89739143,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,RPC,5375,13.0,13.6666666666667,24.75,,16.5
89739144,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,RPC,5379,13.6666666666667,14.5,19.8,,16.5
89739145,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,RPC,5365,14.5,15.1666666666667,24.75,,16.5
89739146,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5S,TD073,3690,511,RPC,5360,15.1666666666667,16.0,19.8,,16.5
89741147,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5137,6.5,7.33333333333333,21.0,,17.5
89741148,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,RPC,5174,7.58333333333333,8.33333333333333,23.3333333333333,,17.5
89741149,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5175,8.33333333333333,9.08333333333333,23.3333333333333,,17.5
89741150,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5176,9.08333333333333,9.66666666666667,30.0000000000001,,17.5
89741151,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5177,10.6666666666667,11.5,20.88,,17.4
89741152,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5178,11.6666666666667,12.4166666666667,23.0666666666667,,17.3
89741153,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5179,12.4166666666667,13.1666666666667,23.0666666666667,,17.3
89741154,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5180,13.1666666666667,13.9166666666667,23.0666666666667,,17.3
89741155,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5181,13.9166666666667,14.6666666666667,22.9333333333333,,17.2
89741156,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5182,14.6666666666667,15.5,20.4,,17.0
89741157,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5183,15.5,16.0,34.6,,17.3
89741158,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5184,16.0,16.6666666666667,25.5,,17.0
89741159,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5185,17.0,17.5,34.0,,17.0
89741160,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5186,17.5,18.0,34.0,,17.0
89741161,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5187,18.0,18.5,34.0,,17.0
89742162,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9001,15.6666666666667,16.0,37.4999999999999,,12.5
89742163,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9002,16.0,16.3333333333333,37.5000000000001,,12.5
89742164,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9003,16.3333333333333,16.6666666666667,37.4999999999997,,12.5
89742165,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9004,16.6666666666667,17.0,37.5000000000001,,12.5
89742166,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9005,17.0,17.3333333333333,37.5000000000001,,12.5
89742167,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9006,17.3333333333333,17.6666666666667,37.4999999999997,,12.5
89742168,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9007,17.6666666666667,18.0,37.5000000000001,,12.5
89742169,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9008,18.0,18.25,50.0,,12.5
89742170,Mina Bambas,2026-08-24,B,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9009,18.25,18.5,50.0,,12.5
89743171,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,7202,6.5,7.33333333333333,24.0,,20.0
89743172,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6754,14.25,14.6,28.5714285714286,,10.0
89743173,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6753,14.6,14.9333333333333,29.9999999999999,,10.0
89743174,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6752,14.9333333333333,15.3,27.2727272727272,,10.0
89743175,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6751,15.3,15.6333333333333,30.0000000000001,,10.0
89743176,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6750,15.6333333333333,15.85,46.1538461538461,,10.0
89743177,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6749,15.85,16.1666666666667,28.4210526315788,,9.0
89743178,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6748,16.1666666666667,16.4166666666667,36.0,,9.0
89743179,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6835,16.4166666666667,16.8666666666667,22.2222222222223,,10.0
89743180,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6834,16.8666666666667,17.2666666666667,25.0000000000001,,10.0
89743181,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6833,17.2666666666667,17.6166666666667,28.5714285714285,,10.0
89743182,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6836,17.6166666666667,17.9333333333333,34.7368421052632,,11.0
89743183,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD079,3900,501,P,6837,17.9333333333333,18.1666666666667,47.142857142857,,11.0
89745184,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD080,3900,501,P,7115,9.16666666666667,9.75,34.8,,20.3
89745185,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD080,3900,501,P,7114,9.75,10.3333333333333,34.8,,20.3
89746186,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6847,6.5,6.83333333333333,34.2,,11.4
89746187,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6846,6.83333333333333,7.16666666666667,34.1999999999999,,11.4
89746188,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6845,8.0,8.41666666666667,27.36,,11.4
89746189,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6844,8.41666666666667,8.75,34.1999999999999,,11.4
89746190,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6843,8.75,9.0,45.6,,11.4
89746191,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6842,9.0,9.33333333333333,34.1999999999999,,11.4
89746192,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6841,9.33333333333333,9.58333333333333,45.6,,11.4
89746193,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6840,9.58333333333333,9.83333333333333,45.6,,11.4
89746194,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6839,9.83333333333333,10.0833333333333,45.6,,11.4
89746195,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6932,10.0833333333333,10.5,32.4,,13.5
89746196,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6931,10.5,10.75,54.0,,13.5
89746197,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6930,10.75,11.0,54.0,,13.5
89746198,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6929,11.0,11.4166666666667,32.4,,13.5
89746199,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7020,11.4166666666667,11.75,46.4999999999999,,15.5
89746200,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7019,11.75,12.0,62.0,,15.5
89746201,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7112,12.0,12.4166666666667,49.2000000000001,,20.5
89746202,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7113,12.4166666666667,12.9166666666667,41.0,,20.5
89746203,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7111,12.9166666666667,13.3333333333333,49.1999999999999,,20.5
89746204,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7110,13.3333333333333,13.6666666666667,61.5000000000002,,20.5
89746205,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7109,13.6666666666667,14.0,61.4999999999999,,20.5
89746206,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7201,14.0,14.3333333333333,61.4999999999999,,20.5
89746207,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7200,14.3333333333333,14.6666666666667,61.5000000000002,,20.5
89746208,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7199,14.6666666666667,15.0,59.9999999999999,,20.0
89746209,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7198,15.0,15.3333333333333,59.9999999999999,,20.0
89746210,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7192,15.3333333333333,15.6666666666667,60.0000000000002,,20.0
89746211,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7193,15.6666666666667,16.3333333333333,30.0,,20.0
89746212,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7262,16.3333333333333,16.8333333333333,33.0,,16.5
89746213,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7263,16.8333333333333,17.4166666666667,28.2857142857142,,16.5
89746214,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7194,17.4166666666667,17.8333333333333,48.0000000000003,,20.0
89746215,Mina Bambas,2026-08-24,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7195,17.8333333333333,18.25,47.9999999999999,,20.0
89751216,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5188,6.5,7.5,17.5,,17.5
89751217,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5189,12.5,13.3333333333333,21.0,,17.5
89751218,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5190,13.3333333333333,14.1666666666667,21.0,,17.5
89751219,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5191,14.1666666666667,15.0,21.0,,17.5
89751220,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5192,15.0,15.8333333333333,21.0,,17.5
89751221,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5193,15.8333333333333,16.8333333333333,17.5,,17.5
89751222,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9001,17.1666666666667,17.3333333333333,27.0000000000004,,4.5
89751223,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9002,17.3333333333333,17.5,26.9999999999998,,4.5
89751224,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9003,17.5,17.6666666666667,26.9999999999998,,4.5
89751225,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9004,17.6666666666667,17.8333333333333,27.0000000000004,,4.5
89751226,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9005,17.8333333333333,17.9666666666667,33.7500000000001,,4.5
89751227,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9006,17.9666666666667,18.1,33.7499999999992,,4.5
89751228,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9007,18.1,18.2333333333333,33.7500000000001,,4.5
89751229,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9008,18.2333333333333,18.3666666666667,33.7500000000001,,4.5
89751230,Mina Bambas,2026-08-25,A,FERROBAMBA,Fase 5N,TD076,3585,285,PS,9009,18.3666666666667,18.5,33.7500000000001,,4.5
89752231,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9005,7.66666666666667,8.33333333333333,19.5,,13.0
89752232,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9011,8.33333333333333,9.0,19.5,,13.0
89752233,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9006,9.0,9.58333333333333,22.2857142857143,,13.0
89752234,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9020,10.0,10.1666666666667,18.0000000000001,,3.0
89752235,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9007,10.3333333333333,10.75,31.2,,13.0
89752236,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9002,10.75,11.0,52.0,,13.0
89752237,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9003,11.4166666666667,11.6666666666667,52.0,,13.0
89752238,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9008,11.6666666666667,12.0833333333333,31.1999999999999,,13.0
89752239,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9012,12.0833333333333,12.5833333333333,26.0,,13.0
89752240,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9013,12.5833333333333,13.0,31.2,,13.0
89752241,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9021,13.0,13.1666666666667,18.0000000000001,,3.0
89752242,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9022,13.3333333333333,13.5333333333333,15.0000000000001,,3.0
89752243,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9023,13.5333333333333,13.75,13.8461538461538,,3.0
89752244,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9024,13.75,13.9166666666667,18.0000000000001,,3.0
89752245,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9025,13.9166666666667,14.25,12.0,,4.0
89752246,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9026,14.25,14.5,16.0,,4.0
89752247,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9014,15.75,16.0,52.0,,13.0
89752248,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9015,16.0,16.5,26.0,,13.0
89752249,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9010,16.5,17.0,26.0,,13.0
89752250,Mina Bambas,2026-08-25,A,CHALCOBAMBA,Fase 01,TD077,4480,690,PS,9016,17.0,17.6666666666667,19.5,,13.0
89753251,Mina Bambas Rotativas - Ferrobamba,2026-08-25,A,FERROBAMBA,Fase 5N,TD091,3585,289,B2,210,6.5,7.33333333333333,19.8,,16.5
